22,414,B
23,414,B
24,414,B
25,414,B
26,414,B
0,413,B
1,413,B
2,413,B
3,413,B
4,413,B
5,413,B
6,413,B
7,413,B
8,413,B
9,413,B
10,413,B
11,413,B
12,413,B
13,413,B
14,413,B
15,413,B
16,413,B
17,413,B
18,413,B
19,413,B
20,413,B
21,413,B
22,413,B
23,413,B
24,413,B
25,413,B
26,413,B
0,412,B
1,412,B
2,412,B
3,412,B
4,412,B
5,412,B
6,412,B
7,412,B
8,412,B
9,412,B
10,412,B
11,412,B
12,412,B
13,412,B
14,412,B
15,412,B
16,412,B
17,412,B
18,412,B
19,412,B
20,412,B
21,412,B
22,412,B
23,412,B
24,412,B
25,412,B
26,412,B
0,411,B
1,411,B
2,411,B
3,411,B
4,411,B
5,411,B
6,411,B
7,411,B
8,411,B
9,411,B
10,411,B
11,411,B
12,411,B
13,411,B
14,411,B
15,411,B
16,411,B
17,411,B
18,411,B
19,411,B
20,411,B
21,411,B
22,411,B
23,411,B
24,411,B
25,411,B
26,411,B
0,410,B
1,410,B
2,410,B
3,410,B
4,410,B
5,410,B
6,410,B
7,410,B
8,410,B
9,410,B
10,410,R
11,410,B
12,410,B
13,410,B
14,410,B
15,410,B
16,410,B
17,410,B
18,410,B
19,410,B
20,410,B
21,410,B
22,410,B
23,410,B
24,410,B
25,410,B
26,410,B
0,409,B
1,409,B
2,409,B
3,409,B
4,409,B
5,409,B
6,409,B
7,409,B
8,409,B
9,409,B
10,409,B
11,409,B
12,409,B
13,409,B
14,409,B
15,409,B
16,409,B
17,409,B
18,409,B
19,409,B
20,409,B
21,409,B
22,409,B
23,409,B
24,409,B
25,409,B
26,409,B
0,408,B
1,408,B
2,408,B
3,408,B
4,408,B
5,408,B
6,408,B
7,408,B
8,408,B
9,408,B
10,408,B
11,408,B
12,408,B
13,408,B
14,408,B
15,408,B
16,408,B
17,408,B
18,408,B
19,408,B
20,408,B
21,408,B
22,408,B
23,408,B
24,408,B
25,408,B
26,408,B
0,407,B
1,407,B
2,407,B
3,407,B
4,407,B
5,407,B
6,407,B
7,407,B
8,407,B
9,407,B
10,407,B
11,407,B
12,407,B
13,407,B
14,407,B
15,407,B
16,407,B
17,407,B
18,407,B
19,407,B
20,407,B
21,407,B
22,407,B
23,407,B
24,407,B
25,407,B
26,407,B
0,406,B
1,406,B
2,406,B
3,406,B
4,406,B
5,406,B
6,406,B
7,406,B
8,406,B
9,406,B
10,406,B
11,406,B
12,406,B
13,406,B
14,406,B
15,406,B
16,406,B
17,406,B
18,406,B
19,406,B
20,406,B
21,406,B
22,406,B
23,406,B
24,406,B
25,406,B
26,406,B
0,405,B
1,405,B
2,405,B
3,405,B
4,405,B
5,405,B
6,405,B
7,405,B
8,405,B
9,405,B
10,405,B
11,405,B
12,405,B
13,405,B
14,405,B
15,405,B
16,405,B
17,405,B
18,405,B
19,405,B
20,405,B
21,405,B
22,405,B
23,405,B
24,405,B
25,405,B
26,405,B
0,404,B
1,404,B
2,404,B
3,404,B
4,404,B
5,404,B
6,404,B
7,404,B
8,404,B
9,404,B
10,404,B
11,404,B
12,404,B
13,404,B
14,404,R
15,404,B
16,404,B
17,404,B
18,404,B
19,404,B
20,404,B
21,404,B
22,404,B
23,404,B
24,404,B
25,404,B
26,404,B
0,403,B
1,403,B
2,403,B
3,403,B
4,403,B
5,403,B
6,403,B
7,403,B
8,403,B
9,403,B
10,403,B
11,403,B
12,403,B
13,403,B
14,403,B
15,403,B
16,403,B
17,403,B
18,403,B
19,403,B
20,403,B
21,403,B
22,403,B
23,403,B
24,403,B
25,403,B
26,403,B
0,402,B
1,402,B
2,402,B
3,402,B
4,402,B
5,402,B
6,402,B
7,402,B
8,402,B
9,402,B
10,402,B
11,402,B
12,402,B
13,402,B
14,402,B
15,402,B
16,402,B
17,402,B
18,402,B
19,402,B
20,402,B
21,402,B
22,402,B
23,402,B
24,402,B
25,402,B
26,402,B
0,401,B
1,401,B
2,401,B
3,401,B
4,401,B
5,401,B
6,401,B
7,401,B
8,401,B
9,401,B
10,401,B
11,401,B
12,401,B
13,401,B
14,401,B
15,401,B
16,401,B
17,401,B
18,401,B
19,401,B
20,401,B
21,401,B
22,401,B
23,401,B
24,401,B
25,401,B
26,401,B
0,400,B
1,400,B
2,400,B
3,400,B
4,400,B
5,400,B
6,400,B
7,400,B
8,400,B
9,400,B
10,400,B
11,400,R
12,400,B
13,400,R
14,400,B
15,400,B
16,400,B
17,400,B
18,400,B
19,400,B
20,400,B
21,400,B
22,400,B
23,400,B
24,400,B
25,400,B
26,400,B
0,399,B
1,399,B
2,399,B
3,399,B
4,399,B
5,399,B
6,399,B
7,399,B
8,399,B
9,399,B
10,399,B
11,399,B
12,399,B
13,399,B
14,399,B
15,399,B
16,399,B
17,399,B
18,399,B
19,399,B
20,399,B
21,399,B
22,399,B
23,399,B
24,399,B
25,399,B
26,399,B
0,398,B
1,398,B
2,398,B
3,398,B
4,398,B
5,398,B
6,398,B
7,398,B
8,398,B
9,398,B
10,398,B
11,398,B
12,398,B
13,398,B
14,398,B
15,398,B
16,398,B
17,398,B
18,398,B
19,398,B
20,398,B
21,398,B
22,398,B
23,398,B
24,398,B
25,398,B
26,398,B
0,397,B
1,397,B
2,397,B
3,397,B
4,397,B
5,397,B
6,397,B
7,397,B
8,397,B
9,397,B
10,397,B
11,397,B
12,397,B
13,397,B
14,397,B
15,397,B
16,397,B
17,397,B
18,397,B
19,397,B
20,397,B
21,397,B
22,397,B
23,397,B
24,397,B
25,397,B
26,397,B
0,396,B
1,396,B
2,396,B
3,396,B
4,396,B
5,396,B
6,396,B
7,396,B
8,396,B
9,396,B
10,396,B
11,396,B
12,396,B
13,396,B
14,396,B
15,396,B
16,396,B
17,396,B
18,396,B
19,396,B
20,396,B
21,396,B
22,396,B
23,396,B
24,396,B
25,396,B
26,396,B
0,395,B
1,395,B
2,395,B
3,395,B
4,395,B
5,395,B
6,395,B
7,395,B
8,395,B
9,395,B
10,395,B
11,395,B
12,395,B
13,395,B
14,395,B
15,395,B
16,395,B
17,395,B
18,395,B
19,395,B
20,395,B
21,395,B
22,395,B
23,395,B
24,395,B
25,395,B
26,395,B
0,394,B
1,394,B
2,394,B
3,394,B
4,394,B
5,394,B
6,394,B
7,394,B
8,394,B
9,394,B
10,394,B
11,394,B
12,394,B
13,394,B
14,394,B
15,394,B
16,394,B
17,394,B
18,394,B
19,394,B
20,394,B
21,394,B
22,394,B
23,394,B
24,394,B
25,394,B
26,394,B
0,393,B
1,393,R
2,393,B
3,393,B
4,393,B
5,393,B
6,393,B
7,393,B
8,393,B
9,393,B
10,393,B
11,393,B
12,393,B
13,393,B
14,393,B
15,393,B
16,393,B
17,393,B
18,393,B
19,393,B
20,393,B
21,393,B
22,393,B
23,393,B
24,393,B
25,393,B
26,393,B
0,392,B
1,392,B
2,392,B
3,392,B
4,392,B
5,392,B
6,392,B
7,392,B
8,392,B
9,392,B
10,392,B
11,392,B
12,392,B
13,392,B
14,392,B
15,392,B
16,392,B
17,392,B
18,392,B
19,392,B
20,392,B
21,392,B
22,392,B
23,392,B
24,392,B
25,392,B
26,392,B
0,391,B
1,391,B
2,391,B
3,391,B
4,391,B
5,391,B
6,391,B
7,391,B
8,391,B
9,391,B
10,391,B
11,391,B
12,391,B
13,391,B
14,391,B
15,391,B
16,391,B
17,391,B
18,391,B
19,391,B
20,391,B
21,391,B
22,391,B
23,391,B
24,391,B
25,391,B
26,391,B
0,390,B
1,390,B
2,390,B
3,390,B
4,390,B
5,390,B
6,390,B
7,390,B
8,390,B
9,390,B
10,390,B
11,390,B
12,390,B
13,390,B
14,390,B
15,390,B
16,390,B
17,390,B
18,390,B
19,390,B
20,390,B
21,390,B
22,390,B
23,390,B
24,390,B
25,390,B
26,390,B
0,389,B
1,389,B
2,389,B
3,389,B
4,389,B
5,389,B
6,389,B
7,389,B
8,389,B
9,389,B
10,389,B
11,389,B
12,389,B
13,389,B
14,389,B
15,389,B
16,389,B
17,389,B
18,389,B
19,389,B
20,389,B
21,389,B
22,389,B
23,389,B
24,389,B
25,389,B
26,389,B
0,388,B
1,388,B
2,388,B
3,388,B
4,388,B
5,388,B
6,388,B
7,388,B
8,388,B
9,388,B
10,388,B
11,388,B
12,388,B
13,388,B
14,388,B
15,388,B
16,388,B
17,388,B
18,388,B
19,388,B
20,388,B
21,388,B
22,388,B
23,388,B
24,388,B
25,388,R
26,388,B
0,387,B
1,387,B
2,387,B
3,387,B
4,387,B
5,387,B
6,387,B
7,387,B
8,387,B
9,387,B
10,387,B
11,387,B
12,387,B
13,387,B
14,387,B
15,387,B
16,387,B
17,387,B
18,387,B
19,387,B
20,387,B
21,387,B
22,387,B
23,387,B
24,387,B
25,387,B
26,387,B
0,386,B
1,386,B
2,386,B
3,386,B
4,386,B
5,386,B
6,386,B
7,386,B
8,386,B
9,386,B
10,386,B
11,386,B
12,386,B
13,386,B
14,386,B
15,386,B
16,386,B
17,386,B
18,386,B
19,386,B
20,386,B
21,386,B
22,386,B
23,386,B
24,386,B
25,386,B
26,386,B
0,385,B
1,385,B
2,385,B
3,385,B
4,385,B
5,385,B
6,385,B
7,385,B
8,385,B
9,385,B
10,385,B
11,385,B
12,385,B
13,385,B
14,385,B
15,385,B
16,385,B
17,385,B
18,385,B
19,385,B
20,385,B
21,385,B
22,385,B
23,385,B
24,385,B
25,385,B
26,385,B
0,384,B
1,384,B
2,384,B
3,384,B
4,384,B
5,384,B
6,384,B
7,384,B
8,384,B
9,384,B
10,384,B
11,384,B
12,384,B
13,384,B
14,384,B
15,384,B
16,384,B
17,384,B
18,384,B
19,384,B
20,384,B
21,384,B
22,384,B
23,384,B
24,384,B
25,384,B
26,384,B
0,383,B
1,383,B
2,383,B
3,383,R
4,383,B
5,383,B
6,383,B
7,383,B
8,383,B
9,383,B
10,383,B
11,383,B
12,383,B
13,383,B
14,383,B
15,383,B
16,383,B
17,383,B
18,383,B
19,383,B
20,383,B
21,383,B
22,383,B
23,383,B
24,383,B
25,383,B
26,383,B
0,382,B
1,382,B
2,382,B
3,382,B
4,382,B
5,382,B
6,382,B
7,382,B
8,382,B
9,382,B
10,382,B
11,382,B
12,382,B
13,382,B
14,382,B
15,382,B
16,382,B
17,382,B
18,382,B
19,382,B
20,382,B
21,382,B
22,382,B
23,382,B
24,382,B
25,382,B
26,382,B
0,381,B
1,381,B
2,381,B
3,381,B
4,381,B
5,381,B
6,381,B
7,381,B
8,381,B
9,381,B
10,381,B
11,381,B
12,381,B
13,381,B
14,381,B
15,381,B
16,381,B
17,381,B
18,381,B
19,381,B
20,381,B
21,381,B
22,381,B
23,381,B
24,381,B
25,381,B
26,381,B
0,380,B
1,380,B
2,380,B
3,380,B
4,380,B
5,380,B
6,380,B
7,380,B
8,380,B
9,380,B
10,380,B
11,380,B
12,380,B
13,380,B
14,380,B
15,380,B
16,380,B
17,380,B
18,380,B
19,380,B
20,380,B
21,380,B
22,380,B
23,380,B
24,380,B
25,380,B
26,380,B
0,379,B
1,379,B
2,379,B
3,379,B
4,379,B
5,379,B
6,379,B
7,379,B
8,379,B
9,379,B
10,379,B
11,379,B
12,379,B
13,379,B
14,379,B
15,379,B
16,379,B
17,379,B
18,379,B
19,379,B
20,379,B
21,379,B
22,379,B
23,379,B
24,379,B
25,379,B
26,379,B
0,378,B
1,378,B
2,378,B
3,378,B
4,378,B
5,378,B
6,378,B
7,378,B
8,378,B
9,378,B
10,378,B
11,378,B
12,378,B
13,378,B
14,378,B
15,378,B
16,378,B
17,378,B
18,378,B
19,378,B
20,378,B
21,378,B
22,378,B
23,378,B
24,378,B
25,378,B
26,378,B
0,377,B
1,377,B
2,377,B
3,377,B
4,377,B
5,377,B
6,377,B
7,377,B
8,377,B
9,377,B
10,377,B
11,377,B
12,377,B
13,377,B
14,377,B
15,377,B
16,377,B
17,377,B
18,377,B
19,377,B
20,377,B
21,377,B
22,377,B
23,377,B
24,377,B
25,377,B
26,377,B
0,376,R
1,376,B
2,376,B
3,376,B
4,376,B
5,376,B
6,376,B
7,376,B
8,376,B
9,376,B
10,376,B
11,376,B
12,376,B
13,376,B
14,376,R
15,376,B
16,376,B
17,376,B
18,376,B
19,376,B
20,376,B
21,376,B
22,376,B
23,376,B
24,376,B
25,376,B
26,376,B
0,375,B
1,375,B
2,375,B
3,375,B
4,375,B
5,375,B
6,375,B
7,375,B
8,375,B
9,375,B
10,375,B
11,375,B
12,375,B
13,375,B
14,375,B
15,375,B
16,375,B
17,375,B
18,375,B
19,375,B
20,375,B
21,375,B
22,375,B
23,375,B
24,375,B
25,375,B
26,375,B
0,374,B
1,374,B
2,374,B
3,374,B
4,374,B
5,374,B
6,374,B
7,374,B
8,374,B
9,374,B
10,374,B
11,374,B
12,374,B
13,374,B
14,374,B
15,374,B
16,374,B
17,374,B
18,374,B
19,374,B
20,374,B
21,374,B
22,374,B
23,374,B
24,374,B
25,374,B
26,374,B
0,373,B
1,373,B
2,373,B
3,373,B
4,373,B
5,373,B
6,373,B
7,373,B
8,373,B
9,373,B
10,373,B
11,373,B
12,373,B
13,373,B
14,373,B
15,373,B
16,373,B
17,373,B
18,373,B
19,373,B
20,373,B
21,373,B
22,373,B
23,373,B
24,373,B
25,373,B
26,373,B
0,372,B
1,372,B
2,372,B
3,372,B
4,372,B
5,372,B
6,372,B
7,372,B
8,372,B
9,372,B
10,372,B
11,372,B
12,372,B
13,372,B
14,372,B
15,372,B
16,372,B
17,372,B
18,372,B
19,372,B
20,372,B
21,372,B
22,372,B
23,372,B
24,372,B
25,372,B
26,372,B
0,371,B
1,371,B
2,371,B
3,371,B
4,371,R
5,371,B
6,371,B
7,371,B
8,371,B
9,371,B
10,371,B
11,371,B
12,371,B
13,371,B
14,371,B
15,371,B
16,371,B
17,371,B
18,371,B
19,371,B
20,371,B
21,371,B
22,371,B
23,371,B
24,371,B
25,371,B
26,371,B
0,370,B
1,370,B
2,370,B
3,370,B
4,370,B
5,370,B
6,370,B
7,370,B
8,370,B
9,370,B
10,370,B
11,370,B
12,370,B
13,370,B
14,370,B
15,370,B
16,370,B
17,370,B
18,370,B
19,370,B
20,370,B
21,370,B
22,370,B
23,370,B
24,370,B
25,370,B
26,370,B
0,369,B
1,369,B
2,369,B
3,369,B
4,369,B
5,369,B
6,369,B
7,369,B
8,369,B
9,369,B
10,369,B
11,369,B
12,369,B
13,369,B
14,369,B
15,369,B
16,369,B
17,369,B
18,369,B
19,369,B
20,369,B
21,369,B
22,369,B
23,369,B
24,369,B
25,369,B
26,369,B
0,368,B
1,368,B
2,368,B
3,368,B
4,368,B
5,368,B
6,368,B
7,368,B
8,368,B
9,368,B
10,368,B
11,368,B
12,368,B
13,368,B
14,368,B
15,368,B
16,368,B
17,368,B
18,368,B
19,368,B
20,368,B
21,368,B
22,368,B
23,368,B
24,368,B
25,368,B
26,368,B
0,367,B
1,367,B
2,367,B
3,367,B
4,367,B
5,367,B
6,367,B
7,367,R
8,367,B
9,367,B
10,367,B
11,367,B
12,367,B
13,367,B
14,367,B
15,367,B
16,367,B
17,367,B
18,367,B
19,367,B
20,367,B
21,367,B
22,367,B
23,367,B
24,367,B
25,367,B
26,367,B
0,366,B
1,366,B
2,366,B
3,366,B
4,366,B
5,366,B
6,366,B
7,366,B
8,366,B
9,366,B
10,366,B
11,366,B
12,366,B
13,366,B
14,366,B
15,366,B
16,366,B
17,366,B
18,366,B
19,366,B
20,366,B
21,366,B
22,366,B
23,366,B
24,366,B
25,366,B
26,366,B
0,365,B
1,365,B
2,365,B
3,365,B
4,365,B
5,365,B
6,365,B
7,365,B
8,365,B
9,365,B
10,365,B
11,365,B
12,365,B
13,365,B
14,365,B
15,365,B
16,365,B
17,365,B
18,365,B
19,365,B
20,365,B
21,365,B
22,365,B
23,365,B
24,365,B
25,365,B
26,365,B
0,364,B
1,364,B
2,364,B
3,364,B
4,364,B
5,364,B
6,364,B
7,364,B
8,364,B
9,364,B
10,364,B
11,364,B
12,364,B
13,364,B
14,364,B
15,364,B
16,364,B
17,364,B
18,364,B
19,364,B
20,364,B
21,364,B
22,364,B
23,364,B
24,364,B
25,364,B
26,364,B
0,363,B
1,363,B
2,363,B
3,363,B
4,363,B
5,363,B
6,363,B
7,363,B
8,363,B
9,363,B
10,363,B
11,363,B
12,363,B
13,363,B
14,363,B
15,363,B
16,363,B
17,363,B
18,363,B
19,363,B
20,363,B
21,363,B
22,363,B
23,363,B
24,363,B
25,363,B
26,363,R
0,362,B
1,362,B
2,362,B
3,362,B
4,362,B
5,362,B
6,362,B
7,362,B
8,362,B
9,362,B
10,362,B
11,362,B
12,362,B
13,362,B
14,362,B
15,362,B
16,362,B
17,362,B
18,362,B
19,362,B
20,362,B
21,362,B
22,362,B
23,362,B
24,362,B
25,362,B
26,362,B
0,361,B
1,361,B
2,361,B
3,361,B
4,361,B
5,361,B
6,361,B
7,361,B
8,361,B
9,361,B
10,361,B
11,361,B
12,361,B
13,361,B
14,361,B
15,361,B
16,361,B
17,361,B
18,361,B
19,361,B
20,361,B
21,361,B
22,361,B
23,361,B
24,361,B
25,361,B
26,361,B
0,360,B
1,360,B
2,360,B
3,360,B
4,360,B
5,360,B
6,360,B
7,360,B
8,360,B
9,360,B
10,360,B
11,360,B
12,360,B
13,360,B
14,360,B
15,360,B
16,360,B
17,360,B
18,360,B
19,360,B
20,360,B
21,360,B
22,360,B
23,360,B
24,360,B
25,360,B
26,360,B
0,359,B
1,359,B
2,359,B
3,359,B
4,359,B
5,359,B
6,359,B
7,359,B
8,359,B
9,359,B
10,359,B
11,359,B
12,359,B
13,359,B
14,359,B
15,359,B
16,359,B
17,359,B
18,359,B
19,359,B
20,359,B
21,359,B
22,359,B
23,359,B
24,359,B
25,359,B
26,359,B
0,358,B
1,358,B
2,358,B
3,358,B
4,358,B
5,358,B
6,358,B
7,358,B
8,358,B
9,358,B
10,358,B
11,358,B
12,358,B
13,358,B
14,358,B
15,358,B
16,358,B
17,358,B
18,358,B
19,358,B
20,358,B
21,358,B
22,358,B
23,358,B
24,358,B
25,358,B
26,358,B
0,357,B
1,357,B
2,357,B
3,357,B
4,357,B
5,357,B
6,357,B
7,357,B
8,357,B
9,357,B
10,357,B
11,357,B
12,357,B
13,357,B
14,357,B
15,357,B
16,357,B
17,357,B
18,357,B
19,357,B
20,357,B
21,357,B
22,357,B
23,357,B
24,357,B
25,357,B
26,357,B
0,356,B
1,356,B
2,356,B
3,356,B
4,356,B
5,356,B
6,356,B
7,356,B
8,356,B
9,356,B
10,356,B
11,356,B
12,356,B
13,356,B
14,356,B
15,356,B
16,356,B
17,356,B
18,356,B
19,356,B
20,356,B
21,356,B
22,356,B
23,356,B
24,356,B
25,356,B
26,356,B
0,355,B
1,355,B
2,355,B
3,355,B
4,355,B
5,355,B
6,355,B
7,355,B
8,355,B
9,355,B
10,355,B
11,355,B
12,355,B
13,355,B
14,355,B
15,355,B
16,355,B
17,355,B
18,355,B
19,355,B
20,355,B
21,355,B
22,355,B
23,355,B
24,355,B
25,355,B
26,355,B
0,354,B
1,354,B
2,354,B
3,354,B
4,354,B
5,354,B
6,354,B
7,354,B
8,354,B
9,354,B
10,354,B
11,354,B
12,354,B
13,354,B
14,354,B
15,354,B
16,354,B
17,354,B
18,354,B
19,354,B
20,354,B
21,354,B
22,354,B
23,354,B
24,354,B
25,354,B
26,354,B
0,353,B
1,353,B
2,353,B
3,353,B
4,353,B
5,353,B
6,353,B
7,353,B
8,353,B
9,353,B
10,353,B
11,353,B
12,353,B
13,353,B
14,353,B
15,353,B
16,353,B
17,353,B
18,353,B
19,353,B
20,353,B
21,353,B
22,353,B
23,353,B
24,353,B
25,353,B
26,353,B
0,352,B
1,352,B
2,352,B
3,352,B
4,352,B
5,352,B
6,352,B
7,352,B
8,352,B
9,352,B
10,352,B
11,352,B
12,352,B
13,352,B
14,352,B
15,352,B
16,352,B
17,352,B
18,352,B
19,352,B
20,352,B
21,352,B
22,352,B
23,352,B
24,352,B
25,352,B
26,352,B
0,351,B
1,351,B
2,351,B
3,351,B
4,351,B
5,351,B
6,351,B
7,351,B
8,351,B
9,351,B
10,351,B
11,351,B
12,351,B
13,351,B
14,351,B
15,351,B
16,351,B
17,351,B
18,351,B
19,351,B
20,351,B
21,351,B
22,351,B
23,351,B
24,351,B
25,351,B
26,351,B
0,350,B
1,350,B
2,350,B
3,350,B
4,350,B
5,350,B
6,350,B
7,350,B
8,350,B
9,350,B
10,350,B
11,350,B
12,350,B
13,350,B
14,350,B
15,350,B
16,350,B
17,350,B
18,350,B
19,350,B
20,350,B
21,350,B
22,350,B
23,350,B
24,350,B
25,350,B
26,350,B
0,349,B
1,349,B
2,349,B
3,349,B
4,349,B
5,349,B
6,349,B
7,349,B
8,349,B
9,349,B
10,349,B
11,349,B
12,349,B
13,349,B
14,349,B
15,349,B
16,349,B
17,349,B
18,349,B
19,349,B
20,349,B
21,349,B
22,349,B
23,349,B
24,349,B
25,349,B
26,349,B
0,348,B
1,348,B
2,348,B
3,348,B
4,348,B
5,348,B
6,348,B
7,348,B
8,348,B
9,348,B
10,348,B
11,348,B
12,348,B
13,348,B
14,348,B
15,348,B
16,348,B
17,348,B
18,348,B
19,348,B
20,348,B
21,348,B
22,348,B
23,348,B
24,348,B
25,348,B
26,348,B
0,347,B
1,347,B
2,347,B
3,347,B
4,347,B
5,347,B
6,347,B
7,347,B
8,347,B
9,347,B
10,347,B
11,347,B
12,347,B
13,347,B
14,347,B
15,347,B
16,347,B
17,347,B
18,347,B
19,347,B
20,347,B
21,347,B
22,347,B
23,347,B
24,347,B
25,347,B
26,347,B
0,346,B
1,346,B
2,346,B
3,346,B
4,346,B
5,346,B
6,346,B
7,346,B
8,346,B
9,346,B
10,346,B
11,346,B
12,346,B
13,346,B
14,346,B
15,346,B
16,346,B
17,346,B
18,346,B
19,346,B
20,346,B
21,346,B
22,346,B
23,346,B
24,346,B
25,346,B
26,346,B
0,345,B
1,345,B
2,345,B
3,345,B
4,345,B
5,345,B
6,345,B
7,345,B
8,345,B
9,345,B
10,345,B
11,345,B
12,345,B
13,345,B
14,345,B
15,345,B
16,345,B
17,345,B
18,345,B
19,345,B
20,345,B
21,345,B
22,345,B
23,345,B
24,345,B
25,345,B
26,345,B
0,344,B
1,344,B
2,344,B
3,344,B
4,344,B
5,344,B
6,344,B
7,344,B
8,344,B
9,344,B
10,344,B
11,344,B
12,344,B
13,344,B
14,344,B
15,344,B
16,344,B
17,344,B
18,344,B
19,344,B
20,344,B
21,344,B
22,344,B
23,344,B
24,344,B
25,344,B
26,344,B
0,343,B
1,343,B
2,343,B
3,343,B
4,343,B
5,343,B
6,343,B
7,343,B
8,343,B
9,343,B
10,343,B
11,343,B
12,343,B
13,343,B
14,343,B
15,343,B
16,343,B
17,343,B
18,343,B
19,343,B
20,343,B
21,343,B
22,343,B
23,343,B
24,343,B
25,343,B
26,343,B
0,342,B
1,342,B
2,342,B
3,342,B
4,342,B
5,342,B
6,342,B
7,342,B
8,342,B
9,342,B
10,342,B
11,342,B
12,342,B
13,342,B
14,342,B
15,342,B
16,342,B
17,342,B
18,342,B
19,342,B
20,342,B
21,342,B
22,342,B
23,342,B
24,342,B
25,342,B
26,342,B
0,341,R
1,341,B
2,341,B
3,341,B
4,341,B
5,341,B
6,341,B
7,341,B
8,341,B
9,341,B
10,341,B
11,341,B
12,341,B
13,341,B
14,341,B
15,341,B
16,341,B
17,341,B
18,341,B
19,341,B
20,341,B
21,341,B
22,341,B
23,341,B
24,341,B
25,341,B
26,341,B
0,340,B
1,340,B
2,340,B
3,340,B
4,340,B
5,340,B
6,340,B
7,340,B
8,340,B
9,340,B
10,340,B
11,340,B
12,340,B
13,340,B
14,340,B
15,340,B
16,340,B
17,340,B
18,340,B
19,340,B
20,340,B
21,340,B
22,340,B
23,340,B
24,340,B
25,340,B
26,340,B
0,339,R
1,339,B
2,339,B
3,339,B
4,339,B
5,339,B
6,339,B
7,339,B
8,339,B
9,339,B
10,339,B
11,339,B
12,339,B
13,339,B
14,339,B
15,339,B
16,339,B
17,339,B
18,339,B
19,339,B
20,339,B
21,339,B
22,339,B
23,339,B
24,339,B
25,339,B
26,339,B
0,338,B
1,338,B
2,338,B
3,338,B
4,338,B
5,338,B
6,338,B
7,338,B
8,338,B
9,338,B
10,338,B
11,338,B
12,338,B
13,338,B
14,338,B
15,338,B
16,338,B
17,338,B
18,338,B
19,338,B
20,338,B
21,338,B
22,338,B
23,338,B
24,338,B
25,338,B
26,338,B
0,337,B
1,337,B
2,337,B
3,337,B
4,337,B
5,337,B
6,337,B
7,337,B
8,337,B
9,337,B
10,337,B
11,337,B
12,337,B
13,337,B
14,337,B
15,337,B
16,337,B
17,337,B
18,337,B
19,337,B
20,337,B
21,337,B
22,337,B
23,337,B
24,337,B
25,337,B
26,337,B
0,336,B
1,336,B
2,336,B
3,336,B
4,336,B
5,336,B
6,336,B
7,336,B
8,336,B
9,336,B
10,336,B
11,336,B
12,336,B
13,336,B
14,336,B
15,336,B
16,336,B
17,336,B
18,336,B
19,336,B
20,336,B
21,336,B
22,336,B
23,336,B
24,336,B
25,336,B
26,336,B
0,335,B
1,335,B
2,335,B
3,335,B
4,335,B
5,335,B
6,335,B
7,335,B
8,335,B
9,335,B
10,335,B
11,335,B
12,335,B
13,335,B
14,335,B
15,335,B
16,335,B
17,335,B
18,335,B
19,335,B
20,335,B
21,335,B
22,335,B
23,335,B
24,335,B
25,335,B
26,335,B
0,334,B
1,334,B
2,334,B
3,334,B
4,334,B
5,334,B
6,334,B
7,334,B
8,334,B
9,334,B
10,334,B
11,334,B
12,334,B
13,334,B
14,334,B
15,334,B
16,334,B
17,334,B
18,334,B
19,334,B
20,334,B
21,334,B
22,334,B
23,334,B
24,334,B
25,334,B
26,334,B
0,333,B
1,333,B
2,333,B
3,333,B
4,333,B
5,333,B
6,333,B
7,333,B
8,333,B
9,333,B
10,333,B
11,333,B
12,333,B
13,333,B
14,333,B
15,333,B
16,333,B
17,333,B
18,333,B
19,333,B
20,333,B
21,333,B
22,333,B
23,333,B
24,333,B
25,333,B
26,333,B
0,332,B
1,332,B
2,332,B
3,332,B
4,332,B
5,332,B
6,332,B
7,332,B
8,332,B
9,332,B
10,332,B
11,332,B
12,332,B
13,332,B
14,332,B
15,332,B
16,332,B
17,332,B
18,332,B
19,332,B
20,332,B
21,332,B
22,332,B
23,332,B
24,332,B
25,332,B
26,332,B
0,331,B
1,331,B
2,331,B
3,331,B
4,331,B
5,331,B
6,331,B
7,331,B
8,331,B
9,331,B
10,331,B
11,331,B
12,331,B
13,331,B
14,331,B
15,331,B
16,331,B
17,331,B
18,331,B
19,331,B
20,331,B
21,331,B
22,331,B
23,331,B
24,331,B
25,331,B
26,331,B
0,330,B
1,330,B
2,330,B
3,330,B
4,330,B
5,330,B
6,330,B
7,330,B
8,330,B
9,330,B
10,330,B
11,330,B
12,330,B
13,330,B
14,330,B
15,330,B
16,330,B
17,330,B
18,330,B
19,330,B
20,330,B
21,330,B
22,330,B
23,330,B
24,330,B
25,330,B
26,330,B
0,329,R
1,329,B
2,329,B
3,329,B
4,329,B
5,329,B
6,329,B
7,329,B
8,329,B
9,329,B
10,329,B
11,329,B
12,329,B
13,329,B
14,329,B
15,329,B
16,329,B
17,329,B
18,329,B
19,329,B
20,329,B
21,329,B
22,329,B
23,329,B
24,329,B
25,329,B
26,329,B
0,328,B
1,328,B
2,328,B
3,328,B
4,328,B
5,328,B
6,328,B
7,328,B
8,328,B
9,328,B
10,328,B
11,328,B
12,328,B
13,328,B
14,328,B
15,328,B
16,328,B
17,328,B
18,328,B
19,328,B
20,328,B
21,328,B
22,328,B
23,328,B
24,328,B
25,328,B
26,328,B
0,327,B
1,327,B
2,327,B
3,327,B
4,327,B
5,327,B
